stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
060077155442,S Köllnische Heide (Berlin),52.469168,13.467529,,900000077155
060078201461,S+U Neukölln (Berlin),52.469282,13.443692,,900000078201
060078201462,S+U Neukölln (Berlin),52.469282,13.443692,,900000078201
060079221471,S+U Hermannstr. (Berlin),52.467181,13.431704,,900000079221
060079221472,S+U Hermannstr. (Berlin),52.467181,13.431704,,900000079221
060084101101,S Wilhelmsruh (Berlin),52.581588,13.363284,,900000084101
060084101102,S Wilhelmsruh (Berlin),52.581588,13.363284,,900000084101
060085105001,S Alt-Reinickendorf (Berlin),52.577969,13.349747,,900000085105
060085201683,S Schönholz (Berlin),52.571901,13.380242,,900000085201
060085201684,S Schönholz (Berlin),52.571901,13.380242,,900000085201
060089303001,S Tegel (Berlin),52.588805,13.288695,,900000089303
060089303005,S Tegel (Berlin),52.588805,13.288695,,900000089303
060091203001,S Heiligensee (Berlin),52.625148,13.228667,,900000091203
060091203002,S Heiligensee (Berlin),52.625148,13.228667,,900000091203
060091205001,S Schulzendorf (Berlin),52.613513,13.245630,,900000091205
060092201131,S Frohnau (Berlin),52.632958,13.289564,,900000092201
060092201132,S Frohnau (Berlin),52.632958,13.289564,,900000092201
060093201131,S Hermsdorf (Berlin),52.618165,13.306804,,900000093201
060093201132,S Hermsdorf (Berlin),52.618165,13.306804,,900000093201
060094101121,S Waidmannslust (Berlin),52.606814,13.320549,,900000094101
060094101122,S Waidmannslust (Berlin),52.606814,13.320549,,900000094101
060096101111,S+U Wittenau (Berlin),52.596392,13.335481,,900000096101
060096101112,S+U Wittenau (Berlin),52.596392,13.335481,,900000096101
060096405002,S Eichborndamm (Berlin),52.577545,13.315583,,900000096405
060096458002,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),52.578169,13.332921,,900000096458
060100000431,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100000432,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100001755,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100001756,S+U Friedrichstr. Bhf (Berlin),52.520270,13.387153,,900000100001
060100002733,S Hackescher Markt (Berlin),52.522607,13.402358,,900000100002
060100002734,S Hackescher Markt (Berlin),52.522607,13.402358,,900000100002
060100003723,S+U Alexanderplatz Bhf (Berlin),52.521512,13.411267,,900000100003
060100003724,S+U Alexanderplatz Bhf (Berlin),52.521512,13.411267,,900000100003
060100004703,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,,900000100004
060100004704,S+U Jannowitzbrücke (Berlin),52.515500,13.418027,,900000100004
060100007431,S Oranienburger Str. (Berlin),52.525161,13.393068,,900000100007
060100007432,S Oranienburger Str. (Berlin),52.525161,13.393068,,900000100007
060100020451,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100020452,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100020453,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100020454,S+U Potsdamer Platz Bhf (Berlin),52.509340,13.376454,,900000100020
060100025432,S+U Brandenburger Tor (Berlin),52.516511,13.381937,,900000100025
060100025441,S+U Brandenburger Tor (Berlin),52.516511,13.381937,,900000100025
060108694002,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060110001771,S+U Schönhauser Allee (Berlin),52.549336,13.415138,,900000110001
060110001772,S+U Schönhauser Allee (Berlin),52.549336,13.415138,,900000110001
060110002781,S Prenzlauer Allee (Berlin),52.544802,13.427419,,900000110002
060110002782,S Prenzlauer Allee (Berlin),52.544802,13.427419,,900000110002
060110003511,S Greifswalder Str. (Berlin),52.540724,13.438356,,900000110003
060110003512,S Greifswalder Str. (Berlin),52.540724,13.438356,,900000110003
060110004531,S Landsberger Allee (Berlin),52.528772,13.455944,,900000110004
060110004532,S Landsberger Allee (Berlin),52.528772,13.455944,,900000110004
060110011611,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110011612,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110011613,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110011614,S Bornholmer Str. (Berlin),52.554754,13.397840,,900000110011
060110012541,S Storkower Str. (Berlin),52.524195,13.464884,,900000110012
060110012542,S Storkower Str. (Berlin),52.524195,13.464884,,900000110012
060120001541,S+U Frankfurter Allee (Berlin),52.513613,13.475300,,900000120001
060120001542,S+U Frankfurter Allee (Berlin),52.513613,13.475300,,900000120001
060120003008,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060120003654,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060120004622,S+U Warschauer Str. (Berlin),52.505889,13.448721,,900000120004
060120004624,S+U Warschauer Str. (Berlin),52.505889,13.448721,,900000120004
060120005008,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120005009,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120005010,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120005011,S Ostbahnhof (Berlin),52.510001,13.435747,,900000120005
060120901551,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060120901552,S Ostkreuz Bhf (Berlin),52.502851,13.469093,,900000120003
060130001001,S Pankow-Heinersdorf (Berlin),52.577603,13.429090,,900000130001
060130001002,S Pankow-Heinersdorf (Berlin),52.577603,13.429090,,900000130001
060130002641,S+U Pankow (Berlin),52.567281,13.412279,,900000130002
060130002642,S+U Pankow (Berlin),52.567281,13.412279,,900000130002
060130003653,S Wollankstr. (Berlin),52.564974,13.393150,,900000130003
060130003654,S Wollankstr. (Berlin),52.564974,13.393150,,900000130003
060135001111,S Buch (Berlin),52.636614,13.492452,,900000135001
060135001112,S Buch (Berlin),52.636614,13.492452,,900000135001
060142001001,S Blankenburg (Berlin),52.591069,13.442972,,900000142001
060142001004,S Blankenburg (Berlin),52.591069,13.442972,,900000142001
060143001101,S Karow Bhf (Berlin),52.615755,13.470081,,900000143001
060143001102,S Karow Bhf (Berlin),52.615755,13.470081,,900000143001
060151001011,S Wartenberg (Berlin),52.573266,13.504238,,900000151001
060151001012,S Wartenberg (Berlin),52.573266,13.504238,,900000151001
060152001001,S Hohenschönhausen Bhf (Berlin),52.566549,13.513698,,900000152001
060152001002,S Hohenschönhausen Bhf (Berlin),52.566549,13.513698,,900000152001
060152002051,S Gehrenseestr. (Berlin),52.555736,13.525653,,900000152002
060152002052,S Gehrenseestr. (Berlin),52.555736,13.525653,,900000152002
060160001002,S Rummelsburg (Berlin),52.501213,13.478699,,900000160001
060160002803,S Betriebsbahnhof Rummelsburg (Berlin),52.493957,13.497509,,900000160002
060160002804,S Betriebsbahnhof Rummelsburg (Berlin),52.493957,13.497509,,900000160002
060160003001,S Nöldnerplatz (Berlin),52.503444,13.484297,,900000160003
060160003002,S Nöldnerplatz (Berlin),52.503444,13.484297,,900000160003
060160004001,S+U Lichtenberg Bhf (Berlin),52.510754,13.498228,,900000160004
060160004002,S+U Lichtenberg Bhf (Berlin),52.510754,13.498228,,900000160004
060162001813,S Karlshorst Bhf (Berlin),52.481038,13.525981,,900000162001
060162001814,S Karlshorst Bhf (Berlin),52.481038,13.525981,,900000162001
060170001331,S Marzahn (Berlin),52.543272,13.541524,,900000170001
